"i","n","fsc","chl","pe","file","norm.fsc","norm.chl"
"picoeuk",17890,785,380,1,"2017-02-23T21-54-39+00-00",5.73,196.25
"picoeuk",15711,831,403,1,"2017-02-23T21-57-39+00-00",5.65,166.2
"picoeuk",574,802,382,1,"2017-02-23T22-00-40+00-00",5.42,160.4
"picoeuk",14863,107,332,1,"2017-02-23T22-14-17+00-00",0.74,5.94
"picoeuk",21409,101,285,1,"2017-02-23T22-17-17+00-00",0.72,5.61
"picoeuk",436,116,323,1,"2017-02-23T22-20-17+00-00",0.84,7.25
"picoeuk",15151,475,562,1,"2017-02-23T22-34-56+00-00",3.32,26.39
"picoeuk",10659,499,659,1,"2017-02-23T22-37-56+00-00",3.64,27.72
"picoeuk",1223,445,476,1,"2017-02-23T22-40-57+00-00",3.37,24.72
"picoeuk",4111,430,329,1,"2017-02-23T22-56-01+00-00",2.77,23.89
"picoeuk",29063,423,329,1,"2017-02-23T22-58-54+00-00",2.94,23.5
"picoeuk",27562,417,327,1,"2017-02-23T23-01-54+00-00",3.02,24.53
"picoeuk",795,415,311,1,"2017-02-23T23-04-54+00-00",3.01,25.94
"picoeuk",18154,53,682,1,"2017-02-23T23-20-40+00-00",0.37,2.94
"picoeuk",20261,50,642,1,"2017-02-23T23-23-41+00-00",0.38,2.94
"picoeuk",1452,47,602,1,"2017-02-23T23-26-41+00-00",0.34,2.47
"picoeuk",8756,86,49,1,"2017-02-24T23-14-13+00-00",0.63,4.1
"picoeuk",8623,81,46,1,"2017-02-24T23-17-14+00-00",0.63,3.86
"picoeuk",730,84,50,1,"2017-02-24T23-20-14+00-00",0.65,4
"picoeuk",37137,7,6,2,"2017-05-05T20-03-09+00-00",0.02,0.28
"picoeuk",20276,8,7,2,"2017-05-05T20-06-09+00-00",0.03,0.31
"picoeuk",3686,7,6,2,"2017-05-05T20-09-09+00-00",0.02,0.27
"picoeuk",3695,3,12,1,"2017-05-05T20-33-04+00-00",0,0.09
"picoeuk",2644,3,12,1,"2017-05-05T20-36-05+00-00",0,0.09
"picoeuk",586070,21,14,2,"2017-05-05T20-42-00+00-00",0.03,0.62
"picoeuk",277921,28,19,2,"2017-05-05T20-45-00+00-00",0.04,0.88
"picoeuk",14234,22,14,2,"2017-05-05T20-48-01+00-00",0.03,0.67
"picoeuk",64977,17,23,2,"2017-05-05T21-00-59+00-00",0.02,0.52
"picoeuk",58780,18,24,2,"2017-05-05T21-03-59+00-00",0.02,0.56
"picoeuk",5657,17,22,2,"2017-05-05T21-06-59+00-00",0.02,0.52
"picoeuk",11909,14,6,2,"2017-05-05T21-20-05+00-00",0.02,0.44
"picoeuk",6271,14,5,2,"2017-05-05T21-23-05+00-00",0.02,0.44
"picoeuk",30,15,11,2,"2017-05-05T21-26-06+00-00",0.02,0.45
"picoeuk",23503,29,35,2,"2017-05-05T21-30-52+00-00",0.04,0.91
"picoeuk",22839,28,35,2,"2017-05-05T21-33-52+00-00",0.04,0.9
"picoeuk",1425,23,28,2,"2017-05-05T21-36-52+00-00",0.04,0.7
"picoeuk",65188,77,71,73,"2017-05-05T22-00-33+00-00",0.11,2.41
"picoeuk",84192,66,58,60,"2017-05-05T22-03-33+00-00",0.1,2.06
"picoeuk",5006,69,54,57,"2017-05-05T22-06-33+00-00",0.11,2.23
"picoeuk",122861,56,67,66,"2017-05-05T22-25-06+00-00",0.09,1.75
"picoeuk",159875,50,58,59,"2017-05-05T22-28-06+00-00",0.08,1.61
"picoeuk",20742,36,44,46,"2017-05-05T22-31-06+00-00",0.06,1.16
