"i","n","fsc","chl","pe","file","norm.fsc","norm.chl"
"picoeuk",12088,835,377,1,"2017-02-23T21-54-39+00-00",5.87,51.68
"picoeuk",9483,949,418,1,"2017-02-23T21-57-39+00-00",6.67,58.73
"picoeuk",341,932,422,1,"2017-02-23T22-00-40+00-00",6.55,57.68
"picoeuk",2699,200,441,1,"2017-02-23T22-14-17+00-00",1.4,12.38
"picoeuk",3298,211,340,1,"2017-02-23T22-17-17+00-00",1.48,13.06
"picoeuk",86,230,260,1,"2017-02-23T22-20-17+00-00",1.62,14.23
"picoeuk",10652,438,371,1,"2017-02-23T22-34-56+00-00",3.08,27.11
"picoeuk",9911,424,371,1,"2017-02-23T22-37-56+00-00",2.98,26.24
"picoeuk",815,375,298,1,"2017-02-23T22-40-57+00-00",2.63,23.21
"picoeuk",2164,396,237,1,"2017-02-23T22-56-01+00-00",2.78,24.51
"picoeuk",17672,409,251,1,"2017-02-23T22-58-54+00-00",2.87,25.31
"picoeuk",16823,397,247,1,"2017-02-23T23-01-54+00-00",2.79,24.57
"picoeuk",443,382,244,1,"2017-02-23T23-04-54+00-00",2.68,23.64
"picoeuk",1779,61,762,1,"2017-02-23T23-20-40+00-00",0.43,3.78
"picoeuk",1769,54,713,1,"2017-02-23T23-23-41+00-00",0.38,3.34
"picoeuk",108,60,682,1,"2017-02-23T23-26-41+00-00",0.42,3.71
"picoeuk",955,96,55,1,"2017-02-24T23-14-13+00-00",0.67,5.94
"picoeuk",675,89,56,1,"2017-02-24T23-17-14+00-00",0.63,5.51
"picoeuk",72,96,54,1,"2017-02-24T23-20-14+00-00",0.67,5.94
"picoeuk",1707,6,5,1,"2017-05-05T20-03-09+00-00",0.01,0.19
"picoeuk",1550,6,5,1,"2017-05-05T20-06-09+00-00",0.01,0.19
"picoeuk",176,7,5,1,"2017-05-05T20-09-09+00-00",0.01,0.22
"picoeuk",377,3,15,1,"2017-05-05T20-33-04+00-00",0,0.09
"picoeuk",302,3,13,1,"2017-05-05T20-36-05+00-00",0,0.09
"picoeuk",32140,31,17,2,"2017-05-05T20-42-00+00-00",0.05,0.96
"picoeuk",30020,31,17,2,"2017-05-05T20-45-00+00-00",0.05,0.96
"picoeuk",763,30,16,2,"2017-05-05T20-48-01+00-00",0.05,0.93
"picoeuk",4936,21,29,2,"2017-05-05T21-00-59+00-00",0.03,0.65
"picoeuk",4540,21,29,2,"2017-05-05T21-03-59+00-00",0.03,0.65
"picoeuk",405,20,29,2,"2017-05-05T21-06-59+00-00",0.03,0.62
"picoeuk",1248,15,6,2,"2017-05-05T21-20-05+00-00",0.02,0.47
"picoeuk",506,14,6,1,"2017-05-05T21-23-05+00-00",0.02,0.44
"picoeuk",27,12,5,1,"2017-05-05T21-26-06+00-00",0.02,0.37
"picoeuk",2520,33,42,2,"2017-05-05T21-30-52+00-00",0.05,1.03
"picoeuk",2381,30,39,2,"2017-05-05T21-33-52+00-00",0.05,0.93
"picoeuk",102,31,38,2,"2017-05-05T21-36-52+00-00",0.05,0.96
"picoeuk",6661,78,62,65,"2017-05-05T22-00-33+00-00",0.12,2.43
"picoeuk",7425,76,61,63,"2017-05-05T22-03-33+00-00",0.12,2.37
"picoeuk",373,81,58,62,"2017-05-05T22-06-33+00-00",0.13,2.52
"picoeuk",8700,62,61,62,"2017-05-05T22-25-06+00-00",0.1,1.93
"picoeuk",8157,60,60,62,"2017-05-05T22-28-06+00-00",0.09,1.87
"picoeuk",816,69,64,67,"2017-05-05T22-31-06+00-00",0.11,2.15
