"i","n","fsc","chl","pe","file","norm.fsc","norm.chl"
"picoeuk",1624,1082,617,1,"2017-02-23T21-54-39+00-00",7.57,64.28
"picoeuk",1802,1130,641,1,"2017-02-23T21-57-39+00-00",7.9,67.13
"picoeuk",447,340,535,1,"2017-02-23T22-14-17+00-00",2.38,20.2
"picoeuk",468,354,569,1,"2017-02-23T22-17-17+00-00",2.48,21.03
"picoeuk",595,1148,1036,1,"2017-02-23T22-34-56+00-00",8.03,68.2
"picoeuk",647,1283,930,1,"2017-02-23T22-37-56+00-00",8.97,76.22
"picoeuk",626,702,635,1,"2017-02-23T22-58-54+00-00",4.91,41.7
"picoeuk",654,678,642,1,"2017-02-23T23-01-54+00-00",4.74,40.28
"picoeuk",475,60,775,1,"2017-02-23T23-20-40+00-00",0.42,3.56
"picoeuk",480,54,722,1,"2017-02-23T23-23-41+00-00",0.38,3.21
"picoeuk",807,105,68,1,"2017-02-24T23-14-13+00-00",0.73,6.24
"picoeuk",854,97,61,1,"2017-02-24T23-17-14+00-00",0.68,5.76
"picoeuk",767,12,5,2,"2017-05-05T20-03-09+00-00",0.02,0.36
"picoeuk",694,10,5,2,"2017-05-05T20-06-09+00-00",0.02,0.3
"picoeuk",1398,33,17,2,"2017-05-05T20-42-00+00-00",0.05,1
"picoeuk",1230,32,17,2,"2017-05-05T20-45-00+00-00",0.05,0.97
"picoeuk",470,20,29,2,"2017-05-05T21-00-59+00-00",0.03,0.61
"picoeuk",399,21,29,2,"2017-05-05T21-03-59+00-00",0.03,0.64
"picoeuk",262,16,6,2,"2017-05-05T21-20-05+00-00",0.02,0.48
"picoeuk",227,14,6,1,"2017-05-05T21-23-05+00-00",0.02,0.42
"picoeuk",672,54,43,2,"2017-05-05T21-30-52+00-00",0.08,1.64
"picoeuk",599,50,38,2,"2017-05-05T21-33-52+00-00",0.08,1.52
"picoeuk",565,107,65,79,"2017-05-05T22-00-33+00-00",0.17,3.24
"picoeuk",498,82,61,68,"2017-05-05T22-03-33+00-00",0.13,2.48
"picoeuk",307,118,96,102,"2017-05-05T22-25-06+00-00",0.18,3.58
"picoeuk",145,119,137,136,"2017-05-05T22-28-06+00-00",0.18,3.61
