"i","n","fsc","chl","pe","file","norm.fsc","norm.chl"
"picoeuk",728,595,876,34,"2017-02-23T22-06-25-08-00",12.59,28.56
"picoeuk",486,597,793,30,"2017-02-23T22-09-25-08-00",12.63,28.66
"picoeuk",643,184,325,5,"2017-02-23T22-25-30-08-00",3.89,8.83
"picoeuk",602,183,341,5,"2017-02-23T22-28-30-08-00",3.87,8.78
"picoeuk",284,478,700,15,"2017-02-23T22-47-05-08-00",10.12,22.94
"picoeuk",258,439,594,13,"2017-02-23T22-50-05-08-00",9.29,21.07
"picoeuk",519,322,422,10,"2017-02-23T23-13-53-08-00",6.81,15.46
"picoeuk",362,355,459,11,"2017-02-23T23-16-53-08-00",7.51,17.04
"picoeuk",307,83,718,10,"2017-02-23T23-32-08-08-00",1.76,3.98
"picoeuk",423,72,649,9,"2017-02-23T23-35-08-08-00",1.52,3.46
"picoeuk",92,51,60,3,"2017-02-24T23-06-25-08-00",1.08,2.45
"picoeuk",115,50,47,3,"2017-02-24T23-09-25-08-00",1.06,2.4
"picoeuk",1518,17,4,3,"2017-05-05T21-25-36-07-00",0.02,0.38
"picoeuk",1072,18,4,3,"2017-05-05T21-28-36-07-00",0.02,0.41
"picoeuk",6162,28,11,3,"2017-05-05T21-54-13-07-00",0.04,0.63
"picoeuk",6335,28,10,3,"2017-05-05T21-57-13-07-00",0.04,0.63
"picoeuk",916,23,18,3,"2017-05-05T22-12-32-07-00",0.03,0.52
"picoeuk",967,23,17,3,"2017-05-05T22-15-32-07-00",0.03,0.52
"picoeuk",859,61,51,3,"2017-05-05T22-26-14-07-00",0.08,1.37
"picoeuk",595,66,55,3,"2017-05-05T22-29-14-07-00",0.09,1.49
"picoeuk",461,128,104,89,"2017-05-05T22-53-09-07-00",0.17,2.88
"picoeuk",304,145,112,102,"2017-05-05T22-56-10-07-00",0.19,3.26
"picoeuk",609,190,71,61,"2017-05-05T23-14-44-07-00",0.25,4.28
"picoeuk",638,192,70,59,"2017-05-05T23-17-44-07-00",0.25,4.32
