"i","n","fsc","chl","pe","file","norm.fsc","norm.chl"
"picoeuk",7934,26,10,3,"2017-05-05T21-25-36-07-00",0.04,0.63
"picoeuk",10500,25,9,3,"2017-05-05T21-28-36-07-00",0.03,0.6
"picoeuk",2389,22,8,3,"2017-05-05T21-31-36-07-00",0.03,0.47
"picoeuk",86422,62,29,3,"2017-05-05T21-54-13-07-00",0.08,1.29
"picoeuk",107972,58,27,3,"2017-05-05T21-57-13-07-00",0.08,1.35
"picoeuk",14467,49,20,3,"2017-05-05T22-00-13-07-00",0.06,1.14
"picoeuk",29727,35,29,3,"2017-05-05T22-12-32-07-00",0.05,0.8
"picoeuk",25648,37,31,3,"2017-05-05T22-15-32-07-00",0.05,0.82
"picoeuk",6364,34,30,3,"2017-05-05T22-18-32-07-00",0.04,0.79
"picoeuk",15015,50,37,3,"2017-05-05T22-26-14-07-00",0.06,1.32
"picoeuk",10999,58,44,3,"2017-05-05T22-29-14-07-00",0.07,1.35
"picoeuk",1095,47,33,3,"2017-05-05T22-32-14-07-00",0.06,1.02
"picoeuk",98602,125,86,77,"2017-05-05T22-53-09-07-00",0.17,2.72
"picoeuk",71622,150,101,92,"2017-05-05T22-56-10-07-00",0.19,3.06
"picoeuk",29431,135,90,82,"2017-05-05T22-59-10-07-00",0.17,3
"picoeuk",67943,156,69,68,"2017-05-05T23-14-44-07-00",0.21,3.47
"picoeuk",66791,153,72,69,"2017-05-05T23-17-44-07-00",0.2,3.33
"picoeuk",3675,118,60,59,"2017-05-05T23-20-44-07-00",0.15,2.62
"picoeuk",8123,579,758,28,"2017-02-23T22-06-25-08-00",3.45,44.54
"picoeuk",6295,570,748,28,"2017-02-23T22-09-25-08-00",3.11,43.85
"picoeuk",298,528,693,25,"2017-02-23T22-12-25-08-00",3.28,52.8
"picoeuk",11365,189,411,6,"2017-02-23T22-25-30-08-00",1.08,8.59
"picoeuk",13927,178,358,5,"2017-02-23T22-28-30-08-00",1,7.12
"picoeuk",425,156,298,5,"2017-02-23T22-31-30-08-00",1.13,6.24
"picoeuk",6465,400,580,12,"2017-02-23T22-47-05-08-00",2.11,17.39
"picoeuk",6252,375,511,11,"2017-02-23T22-50-05-08-00",1.99,17.05
"picoeuk",154,339,442,9,"2017-02-23T22-53-05-08-00",1.77,14.74
"picoeuk",7705,311,302,8,"2017-02-23T23-12-42-08-00",1.84,11.96
"picoeuk",19426,303,304,8,"2017-02-23T23-13-53-08-00",1.86,14.43
"picoeuk",16499,288,304,8,"2017-02-23T23-16-53-08-00",1.75,12
"picoeuk",1277,261,251,7,"2017-02-23T23-19-54-08-00",1.56,10.88
"picoeuk",20958,66,525,8,"2017-02-23T23-32-08-08-00",0.37,2.75
"picoeuk",14679,68,585,8,"2017-02-23T23-35-08-08-00",0.43,3.24
"picoeuk",2649,51,362,6,"2017-02-23T23-38-08-08-00",0.3,1.96
"picoeuk",302,22,93,2,"2017-02-24T22-57-21-08-00",0.15,1.47
"picoeuk",121,25,92,2,"2017-02-24T23-00-21-08-00",1.47,2.78
"picoeuk",8876,99,43,3,"2017-02-24T23-06-25-08-00",0.61,4.5
"picoeuk",9528,100,42,3,"2017-02-24T23-09-25-08-00",0.6,4.55
"picoeuk",97,115,55,3,"2017-02-24T23-12-26-08-00",0.64,4.6
