"Sample.ID","norm.fsc","norm.fsc.sd","norm.chl","norm.chl.sd","abundance_cells.mL","abundance_cells.mL.sd","pgC.cell","pgN.cell","pgC.cell.sd","pgN.cell.sd"
"1314",0.02,0,0.54,0.0282842712474619,18933746.4899234,106437.27522915,0.0379322708467776,0.00570586140417739,0.106846172460401,0.323376753939116
"7803",0.085,0.00707106781186547,1.68,0.0989949493661166,21035468.7054709,308526.263596523,0.560887061207471,0.0980101236567071,0.0358013400407104,0.0367086133906302
"AS9601",0.035,0.00707106781186548,0.75,0.183847763108502,174048357.197677,143638.616552462,0.0512895134378924,0.00816331239131608,0.0488335230783439,0.0472662963276078
"MED4",0.0225,0.005,0.3675,0.0846069343099804,95140718.5628743,527860.152023467,0.0341407740737221,0.00636262216091303,0.00673137813477806,0.0163863705848698
"MICRO",0.63,0,3.98,0.169705627484771,96865.1393906209,9660.7252078961,1.23859489342372,0.367968637195649,0.408210562273671,0.121833791012063
"NAT12A",0.04,0,0.905,0.00707106781186548,4385715.64659826,115133.024403117,0.0875493756565105,0.0107419438003331,0.153768301102427,0.209791738543243
"NAV",0.73,0.014142135623731,5.775,0.233345237791561,25324.2910634049,3235.18944748273,8.45652716584042,1.1965674481258,0.141514051791719,0.258057879348229
"PT 632",0.375,0.00707106781186548,2.94,0,94696.0157438258,51991.9111843955,11.7389017243049,1.76619539044234,0.708760368935379,0.750198767780113
"TAPS 1135",3.48,0.226274169979695,27.055,0.940452018978107,14631.8747094323,1221.40362938296,19.432422956486,1.63433144931076,0.26713529106183,0.246369151695583
"TAPS 3367",2.98,0.0565685424949239,24.015,0.728319984622145,27003.5085708586,34.5940874572755,15.0498138763558,2.36858108637373,0.128465207958805,1.00766375398787
"WH8102",0.105,0.00707106781186547,2.235,0.247487373415292,44182572.1994604,4301148.17336115,0.261455277309721,0.0452674716244284,0.0993571919353678,0.116467057246664
